val,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
44.64807968488142,10,18,21,23,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,811,816,818,862,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64778957238488,1,18,21,23,29,77,91,101,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,477,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,808,816,818,846,862,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64775014809529,1,10,21,23,29,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,888,892,907,946,951,985,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1405,1441,1473,1477,1480,1488,1497,1503
44.64766575869531,1,10,18,21,23,29,77,101,140,145,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,863,886,888,892,907,946,951,985,1006,1018,1030,1039,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.647488203180075,1,10,18,21,23,29,91,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,863,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64748610740284,1,10,18,21,23,29,77,91,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1291,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.647265081606406,1,18,21,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,863,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64712867663159,1,10,18,21,23,29,91,101,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.647056041448394,1,10,18,21,23,29,77,91,101,140,145,186,198,207,230,255,266,272,289,328,329,339,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,892,907,946,951,985,989,991,1006,1018,1030,1038,1039,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64679956733336,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1188,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.646667212278366,1,10,18,21,23,29,77,91,101,140,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1291,1309,1310,1323,1326,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64665894428669,1,18,21,29,77,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,804,808,811,816,818,862,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64662179021036,1,10,18,21,23,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.646381535146446,1,10,21,23,29,77,101,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,846,862,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1326,1336,1338,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64618144819682,1,10,21,23,29,91,101,145,186,198,203,207,221,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64587078371519,1,10,18,21,23,29,91,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,846,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.645783997933876,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1291,1309,1310,1323,1326,1338,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.6457517773733,1,10,18,21,23,29,77,91,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,816,818,825,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.645743958658166,1,10,18,21,23,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,862,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64561455873041,1,10,18,21,29,77,91,101,140,145,186,198,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.645569076354676,1,10,18,21,23,29,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,811,816,818,862,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1291,1309,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64553142877606,1,10,18,21,23,29,77,101,145,186,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,862,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.645522897282795,1,10,18,21,23,29,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,892,907,910,946,951,985,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64549236761167,1,10,21,23,29,77,91,101,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,991,1006,1018,1030,1038,1039,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64516044653989,1,18,21,77,91,101,140,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,423,457,466,472,501,504,505,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64515695221177,1,21,23,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.645108997532795,1,10,18,21,23,29,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,809,816,879,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64508742725406,1,10,18,21,23,29,77,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,423,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,737,745,747,765,782,804,808,816,818,886,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1245,1284,1309,1310,1323,1326,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.644967614084784,1,10,18,21,29,77,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,808,816,818,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64490066810661,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,745,747,765,782,808,816,818,862,886,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1291,1309,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1473,1477,1480,1488,1497,1503
44.64469224661296,1,21,23,29,77,91,101,145,186,198,203,207,221,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,477,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,808,816,818,862,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64464722829022,1,18,21,23,29,77,101,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,862,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64464204217605,1,18,21,23,29,101,140,145,186,198,207,230,255,261,266,272,289,328,329,360,378,412,422,423,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,737,745,747,765,782,793,804,808,811,816,818,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64462494025413,1,10,18,21,23,29,77,91,101,140,145,186,198,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1338,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64459467848969,1,10,18,21,23,29,77,91,101,140,145,186,198,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1338,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64456992769768,1,10,18,21,23,29,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1159,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1326,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.644533597311316,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1188,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64448911350166,1,10,21,23,77,91,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,811,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1076,1084,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1309,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64445836047638,1,10,18,21,23,29,77,91,101,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,863,864,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1245,1270,1284,1310,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.644403119674195,1,10,18,21,23,29,77,101,140,145,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,474,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,809,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64409878104584,1,18,21,29,77,91,101,140,145,186,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,808,811,816,818,862,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1159,1179,1180,1226,1228,1230,1231,1239,1245,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64407927878178,1,10,18,21,23,29,77,101,140,145,198,203,207,221,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,910,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1147,1174,1179,1180,1226,1228,1230,1231,1245,1270,1284,1310,1323,1326,1336,1338,1345,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64386199061884,1,10,21,23,29,77,91,101,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1309,1310,1323,1326,1336,1338,1346,1355,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64379786571346,1,10,18,21,23,29,91,101,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,816,818,863,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1488,1497,1503
44.64371224061594,1,10,18,21,23,29,77,91,101,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,636,676,703,731,737,745,747,765,782,804,808,811,816,818,862,886,888,892,907,946,951,985,989,1006,1018,1030,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1159,1174,1179,1180,1226,1228,1230,1231,1239,1284,1310,1323,1326,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
44.64370101885594,1,18,21,23,29,67,77,91,101,140,145,186,198,203,207,230,255,261,266,272,289,328,329,360,378,412,422,457,466,472,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,804,808,816,818,886,888,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1084,1086,1103,1107,1130,1131,1147,1179,1180,1226,1228,1230,1231,1239,1270,1284,1310,1323,1326,1336,1338,1345,1346,1355,1377,1396,1405,1441,1473,1477,1488,1497,1503
44.643553145296195,1,10,21,23,29,77,91,101,140,145,186,198,203,207,230,255,266,272,289,328,329,360,378,412,422,457,466,472,495,501,504,520,521,554,587,588,592,600,610,676,703,731,737,745,747,765,782,793,804,808,816,818,862,892,907,946,951,985,989,1006,1018,1030,1038,1039,1071,1075,1076,1084,1103,1107,1130,1147,1159,1179,1180,1226,1228,1230,1231,1239,1245,1270,1284,1310,1323,1326,1336,1338,1346,1377,1396,1405,1441,1469,1473,1477,1480,1488,1497,1503
